code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
603773.SH,20260626,0,0.8582713222667431,0.1098993288590604,0.035273580930596626,6.00082110272211,2.575826441358191,5.0,16.0,5207942735.400001,3.4944,13.5795,1.12,3864247.2414,,36.6042,-0.1657303370786517,0.0,-0.08230337078651684,4.4444,0.0,0.0,12.8046,1.07,0.04672897196261694,386.42472414,0.06714758366328576,0.06714758366328576,-2.7766,3.643,3.0,0.7854597291518182,0.06343549536706959,0.1511047754811122,0.7854597291518182,0.08157451014593872,3990.63,0.007783050295626283,0.4824594145137444,0.4724332460323327,3990.63,1.166449357331625,0.0007783050295626282,0.6225824324324324,0.12387693656406916,74.0,31763400.0,190200.0,0.006099030195569227,0.6234518595517021,1.0,459555519.9,7.78,0.6943834913578311,10.0,171082687.18999997,288472832.71000004,0.02042577018995938,0.0,37.0,9.0,43.0,35.0,0.023833827011556563,0.07191080829978325,0.6495035614426711,0.539637439060087,0.15867349781855491,0.9840366972864545
603989.SH,20260626,0,1.0,0.7216527866752083,0.4245958123509146,7.438412542839701,5.077332892612025,8.0,12.0,1006545339.0,4.186,2.4906,0.44,2143441.9625,80.8779,5.4235,-0.09196428571428572,0.0,-0.0357142857142857,10.0082,2.0,1.0,4.5661,0.79,-0.44303797468354433,214.34419624999998,0.0,0.0,9.9955,37.3013,4.0,1.0,0.41340782122905156,0.0,0.5865921787709484,0.033302325581395335,-8138.2,-0.15364229359606735,0.5544926906314419,0.552472785239584,-8138.2,-1.233517305354217,-0.015364229359606733,0.3693780821917808,0.07374151449450131,73.0,69895088.0,1298200.0,0.06944057589044184,13.070933323237979,1.0,41018155.35,2.99,0.5375963984763402,10.0,-10273936.529999986,51292091.88,0.12138635352399216,48.2,36.0,4.0,46.0,26.8,0.007542992140403992,0.01645234493192138,0.9413008457511075,0.06235961065354583,0.00901127668143375,0.5264028727472951
605006.SH,20260626,0,0.7504672897196263,0.12529663028001892,-0.08807692307692305,7.254362766184222,6.869904298430947,3.0,12.0,1683562325.6000001,5.1877,13.5005,1.07,1489841.7639,,5.945,-0.1234963913392142,0.0,-0.09983961507618289,6.7619,0.0,0.0,14.081,1.22,-0.12295081967213106,148.98417639,0.10121304018195595,0.10121304018195595,6.7619,-7.938400000000001,2.0,0.7932330827067666,0.7932330827067666,0.20676691729323335,0.0,0.11218894981020666,5086.86,0.025996100652359973,0.4297634476266104,0.5061458857672578,5086.86,2.536435082547526,0.002599610065235997,0.11379464285714284,0.02275499991352956,56.0,15207600.0,661200.0,0.009032989019031538,0.7794277196961491,1.0,25668253.8,4.16,0.568046899236481,10.0,0.0,25668253.800000004,0.0,65.3,20.0,7.0,36.0,34.2,0.027556354159481877,0.12037037037037024,0.7304206677213027,0.3690740749706679,0.09780884055271725,1.1626671132014073
605358.SH,20260626,0,0.7193816884661118,-0.04081632653061229,-0.00634249471458781,4.891303137958228,2.8689088870858206,2.0,4.0,5850993622.799999,6.9078,13.326,1.22,5444005.77,,7.8001,0.05930741674406259,0.0,0.05930741674406259,4.9107,0.0,0.0,9.449,0.84,0.45238095238095233,544.400577,0.09126063418406805,0.09126063418406805,1.0526,-0.43269999999999986,2.0,1.0,0.48000000000000115,0.0,0.5199999999999989,0.07092198581560284,23351.77,0.03300088403529199,0.48157784289821337,0.5074159768053105,23351.77,0.5218381890520677,0.0033000884035291997,0.4941728571428572,0.09851400956224396,70.0,74677316.0,1051053.0,0.012763185334709541,1.021398800133636,1.0,-229556247.47,-1.32,0.47796876654814463,10.0,-37085220.22000003,-192471027.25000006,0.08449368645053913,60.0,26.0,24.0,0.0,16.0,0.025084918657122035,0.07126576508129467,0.6235654021149933,0.603681019838858,0.1469902840916821,1.209565448238041
000066.SZ,20260629,0,0.5816135084427767,0.18355640535372864,0.0409192825112108,4.647872886415355,6.5773289132899535,0.0,3.0,5903565570.066,2.2617,9.8507,1.01,5989845.9786,,5.4796,-0.0895208004212743,0.0,0.003159557661927437,7.7368,0.0,0.0,13.3357,1.53,-0.33986928104575165,598.98459786,0.10721153846153848,0.10721153846153848,7.7368,5.1221,3.0,0.029239766081871746,0.6608187134502915,0.3099415204678368,0.029239766081871746,0.09208400646203559,-102999.26,-0.1683337188690926,0.3595171912149394,0.4559804850542747,-102999.26,-2.858138243952934,-0.01683337188690926,-2.8292434782608695,-0.5123040212015662,69.0,40970991.0,2206300.0,0.00694004166020332,0.6943779216183948,1.0,-448592208.71,-3.67,0.39883861337416104,10.0,-152206743.49,-325697576.58000004,0.012441383464967214,64.2,32.0,4.0,31.0,22.8,-0.035372549856781066,0.08571428571428563,0.7047106135939759,0.4190221925281761,0.12552142049199055,1.036112182951771
000100.SZ,20260629,1,0.8085106382978726,0.19733924611973408,0.08000000000000007,4.3702731884259824,4.421067764420717,2.0,2.0,8784481530.608,-2.037,12.7553,1.55,10331298.522,24.8683,1.7918,0.11909262759924388,1.0,0.15689981096408312,10.1031,0.0,0.0,11.8047,1.46,0.06164383561643838,1033.1298522,0.04761904761904755,0.04761904761904755,10.1031,8.2211,2.0,0.2894736842105272,0.10526315789473696,0.7105263157894728,0.18421052631579027,0.07037037037037035,88391.9,0.0663613639070512,0.47011207285108225,0.48906193453438906,88391.9,-0.004368115684103493,0.00663613639070512,-2.100497701149425,-0.3970142859832979,87.0,114294685.35,21048745.0,0.013010976794903605,0.8625307369987736,1.0,992782035.36,8.34,0.6457390072382958,10.0,1575293028.15,0.0,0.0,48.5,30.0,25.0,34.0,23.2,-0.011222206307097027,0.05992509363295895,0.7728373296969117,0.2939333564440736,0.07160328013913755,1.5171573671778862
000636.SZ,20260629,0,0.9356576862123613,0.22083981337480574,0.052278820375335266,5.927844748945438,4.983310151054217,3.0,8.0,10387476160.108,2.2548,12.2717,1.02,9082552.835,320.5795,7.276,-0.16581537311573447,0.0,-0.07312819235081591,10.0028,0.0,0.0,12.5367,1.01,0.00990099009900991,908.2552835000001,0.02520799701974421,0.02520799701974421,10.0028,5.719600000000001,2.0,0.3636363636363628,0.31347962382445166,0.6363636363636371,0.05015673981191119,0.04063694267515921,-42677.6,-0.03814926494670145,0.46650071336937,0.4830538624808087,-42677.6,-1.4587811708973193,-0.003814926494670145,-2.383783950617284,-0.44364247624947817,81.0,93445202.9,1189930.0,0.008995948723219831,0.8380634940449128,1.0,852701049.91,7.63,0.6572316269791553,10.0,1461425672.8400002,-45967882.66,0.0,50.2,40.0,3.0,38.0,34.8,-0.004101931468438846,0.03956043956043964,0.7139207876860665,0.4007156217444834,0.11303759890974782,1.0774291511715621
000725.SZ,20260629,0,0.8562300319488817,0.3361921097770155,0.18931297709923678,5.291598156077235,3.1014006465466535,2.0,4.0,26711226325.14,2.0539,12.7949,1.27,27550997.4639,49.2704,2.1204,0.14465408805031443,0.0,0.14465408805031443,6.3649,0.0,0.0,10.4514,1.15,0.10434782608695659,2755.09974639,0.05461165048543691,0.05461165048543691,6.3649,17.8793,4.0,0.48863636363636337,0.32954545454545464,0.5113636363636366,0.15909090909090876,0.11296534017971757,205549.75,0.05761459228880733,0.47267499643887473,0.5134011824106749,205549.75,0.7847543674004037,0.005761459228880733,-2.355186813186813,-0.4390371033724202,91.0,472430433.72,59350557.0,0.017686587203799,1.3115632521410419,1.0,1502375071.7,12.38,0.7120137686158202,10.0,1117482363.9099998,1007142521.8100001,0.010467652636374385,46.2,36.0,17.0,34.0,23.0,-0.012852862737109283,0.09600000000000009,0.7488191676059486,0.3354359012965736,0.08471503818690829,1.3368948897861146
000969.SZ,20260629,0,0.7112860892388453,0.14298561151079148,0.013556618819776878,4.343871062382032,3.3106896136001636,1.0,1.0,2194131960.506,-5.7042,5.734,0.69,2647111.4458,73.1871,4.5384,0.042553191489361764,0.0,0.042553191489361764,5.3828,0.0,0.0,6.8906,0.83,-0.1686746987951807,264.71114458,0.07965242577842141,0.07965242577842141,2.472,1.6203999999999992,2.0,0.18487394957983377,0.8151260504201663,0.0,0.18487394957983377,0.046813532651455596,-4066.81,-0.026474137228614136,0.4396499293089939,0.4483541940679361,-4066.81,-1.7397320324209484,-0.002647413722861414,-2.2856397435897438,-0.4277405218842654,78.0,26595900.0,1019000.0,0.012121376689607393,1.7065493159173974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,17.0,9.0,29.0,16.8,-0.012151892715016821,0.04597701149425282,0.6518670732912306,0.5340550872604608,0.10793805506848811,0.7002896414879501
000977.SZ,20260629,0,0.45295698924731187,0.10459889349930829,-0.026957051477307314,3.673067624874337,4.305654699299515,0.0,0.0,4910252485.168,3.0208,5.5053,1.11,9371588.3702,38.8836,4.2067,-0.030841689456092336,0.0,0.06350653296870257,5.8179,0.0,0.0,7.5322,1.72,-0.35465116279069764,937.1588370200001,0.07513028372900982,0.1130084686935999,5.8179,-2.2581,3.0,0.06497175141243039,0.878531073446326,0.05649717514124364,0.06497175141243039,0.05540773203944289,-92363.54,-0.1760462801253141,0.399346507197181,0.4629120180678878,-92363.54,-1.9857725894002558,-0.01760462801253141,-2.9271810344827585,-0.5266053448349107,58.0,29676905.0,464500.0,0.0060438653795589145,0.5752076155853698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,30.0,2.0,23.0,13.0,-0.016186862845365413,0.05081555834378926,0.711581184197817,0.4053210261979096,0.09618913878548767,1.06801478087752
002008.SZ,20260629,0,0.6753572808033991,0.24553314121037473,0.12134914751667902,4.3008007611693655,4.488615620255314,2.0,8.0,15938456132.92,-6.657,13.1891,1.25,14472415.3798,130.9155,7.5356,-0.11466005665722367,0.0,0.06310198300283298,9.9901,0.0,0.0,9.1309,0.84,0.48809523809523814,1447.24153798,0.10001189909566874,0.10001189909566874,0.3744,12.0682,3.0,0.01580796252927459,0.9841920374707254,0.0,0.01580796252927459,0.11291068949560396,-377917.49,-0.18932724200837858,0.4968988173979125,0.4824977646596876,-377917.49,-6.628527677516545,-0.018932724200837855,-2.3357443396226416,-0.43589277780481883,106.0,221506650.0,1476711.0,0.013897622715319977,1.1702862547039836,1.0,-227934916.68,-1.3,0.48009263363318294,10.0,58727620.00999999,-321570675.12,0.027867594099391487,67.0,32.0,4.0,35.0,25.8,-0.04131856741410189,0.11208151382823894,0.8025925694047646,0.24596219566503183,0.08101601078427721,1.2492101291339004
002106.SZ,20260629,1,1.0,0.24066719618745025,0.11016346837242352,5.096858684729252,5.7986098854811745,3.0,3.0,954503144.6120001,1.9846,8.0152,0.81,1101057.705,44.9802,1.9628,0.020087884494664143,1.0,0.1330822347771501,10.0,1.0,1.0,8.8176,0.94,-0.13829787234042545,110.1057705,0.0,0.0,0.8523,11.382000000000001,3.0,1.0,0.9562499999999998,0.0,0.043750000000000185,0.1024327784891165,-36923.1,-0.4251866787334667,0.748182944815337,0.47731422949329283,-36923.1,-5.923085576928485,-0.04251866787334667,-2.0847888888888892,-0.3943644326988582,63.0,51369538.0,3134200.0,0.05381809194655028,5.547298855548813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,31.0,24.8,0.014060495927111782,0.1085876508161816,0.8975107788373723,0.11419274684967165,0.03674185303966754,0.9117697400083125
002119.SZ,20260629,1,1.0,0.18653846153846176,0.07273254129237916,5.586411126284477,5.186966443307687,4.0,5.0,2365941561.986,-1.9719,23.1395,1.24,1389301.368,119.2835,9.8761,0.06034720308624952,1.0,0.10774317993937732,10.0149,1.0,1.0,21.0827,1.11,0.11711711711711703,138.9301368,0.0,0.0,3.443,7.727500000000001,3.0,1.0,0.9646017699115053,0.0,0.0353982300884948,0.12209616423554842,44161.93,0.14411228091243292,0.6013136740546229,0.5422046022844671,44161.93,24.486640429718666,0.01441122809124329,-1.7613147058823533,-0.3383809071962197,68.0,71680114.0,1889800.0,0.030296654470125983,2.1762176149442607,1.0,163650181.71,5.34,0.593068115213975,10.0,295452492.53000003,3451887.3200000003,0.0,65.2,30.0,22.0,30.0,21.0,0.048336305124782486,0.1334966319657076,0.8367626838756037,0.19508197398136334,0.014060567535635074,1.296118137180831
002129.SZ,20260629,0,1.0,0.10463968410661395,0.09064327485380108,4.805787695630655,5.931350132507775,2.0,3.0,3074313240.9200006,4.8257,12.8488,2.13,4520513.5962,,2.2613,-0.05967604433077589,0.0,0.024722932651321416,10.0295,1.0,1.0,8.0579,1.29,0.6511627906976742,452.05135961999997,0.0,0.0,7.0526,9.6133,3.0,1.0,0.9411764705882348,0.0,0.05882352941176522,0.09115281501340479,-39202.35,-0.0684961108988029,0.6873334680000889,0.43651244052190036,-39202.35,-2.0103904177430416,-0.00684961108988029,-1.7858101694915254,-0.3427118314953713,59.0,122671836.0,10685700.0,0.03990219160728396,2.058647715222191,1.0,545197175.89,6.08,0.6179346809648195,20.0,1311652392.62,384449667.68,0.0,49.0,20.0,2.0,31.0,19.5,0.01462421038923667,0.09384164222873892,0.959643058603768,0.04205411692858937,0.010747389154665615,1.8620828397716827
002138.SZ,20260629,0,0.7742480567759377,0.2371022829408591,-0.03288364249578424,5.753981409708845,5.508424454378947,2.0,2.0,3631835371.9860005,8.6022,5.2486,0.72,5206230.9354,54.3486,8.7338,-0.09660155204709664,0.0,-0.0018731602890018628,5.031,0.0,0.0,6.8602,0.88,-0.18181818181818188,520.62309354,0.08847682119205307,0.08847682119205307,5.031,-2.5471000000000004,3.0,0.3276353276353247,0.005698005698004556,0.6723646723646752,0.32193732193732016,0.05100261551874463,-19085.96,-0.06946360031086996,0.4469000826587479,0.5222752834117844,-19085.96,-5.666187000104781,-0.006946360031086995,-2.3395987500000004,-0.43651698047871923,80.0,44546528.0,629900.0,0.012265569178495162,1.5864154282287806,1.0,118816351.01,2.06,0.528723771069651,10.0,251698974.94000006,77851880.43,0.07453241681295057,48.0,36.0,2.0,0.0,22.0,-0.005260790518208047,0.04648074369189925,0.672801775051063,0.4863218812466778,0.1188009842365996,0.7563700467231941
002156.SZ,20260629,0,0.6572687224669602,0.19154601431186546,0.048776915189687964,5.6619292967062025,6.206370385789105,1.0,3.0,13931632977.844,1.3687,12.9655,1.07,10864957.752,89.1599,6.9394,-0.07178286029209135,0.0,0.045329291815927375,9.0909,0.0,0.0,13.8573,1.18,-0.09322033898305071,1086.4957752,0.09800957420005041,0.09800957420005041,4.2471,5.7501,3.0,0.0063795853269524826,0.7017543859649137,0.2918660287081339,0.0063795853269524826,0.0875698324022346,-72167.32,-0.049350198144977035,0.42311511550134584,0.46551645378321627,-72167.32,-0.8717906753506593,-0.004935019814497703,-2.5056115942028985,-0.4629993444574165,69.0,70979747.8,983099.0,0.005094862024637152,0.4996827105590927,1.0,1622415424.28,13.21,0.738784769799522,10.0,2016414359.58,533703117.84999996,0.0,57.0,32.0,6.0,48.0,23.5,-0.036631741278627894,0.0817039106145252,0.7146380922707526,0.3993096797044695,0.1264652857583602,1.0495959544911102
002185.SZ,20260629,0,0.8343949044585985,0.34686567164179105,0.15043345232024463,5.18464542819468,4.35482407102744,0.0,2.0,11793958820.114,-2.8369,19.8389,1.27,7495902.3638,105.525,4.1846,-0.07527372262773735,0.0,0.0177919708029195,7.3695,0.0,0.0,16.5042,1.07,0.1869158878504673,749.5902363800001,0.05448449287510481,0.05448449287510481,6.7684,14.6816,4.0,0.3953488372093016,0.30697674418604676,0.6046511627906984,0.08837209302325481,0.09530141843971625,-26241.46,-0.01738057457677828,0.5043636703259302,0.5052025171912061,-26241.46,-1.4929188186835893,-0.0017380574576778278,-2.350127118644068,-0.43821985650291084,59.0,52414107.12,2305944.0,0.0044441487306713665,0.3498206706821007,1.0,574730358.21,3.54,0.5772831406890068,10.0,1702613959.68,-377634774.69000006,0.01951871844866419,63.2,30.0,4.0,32.0,19.5,-0.016087159694378794,0.08721461187214619,0.7214497373777399,0.3860979472176528,0.11720023720426646,1.281521880271743
002281.SZ,20260629,0,0.5227160493827161,0.17010710808179152,-0.09714500375657398,4.991575690450862,3.8615742010739607,2.0,7.0,13914017758.42,-1.8307,7.0701,1.1,18758497.392,210.1792,19.235,-0.07523099092989738,0.0,0.08900567941001958,3.7115,0.0,0.0,7.109,1.13,-0.0265486725663715,1875.8497392000002,0.1385663082437276,0.1385663082437276,-1.8396,-9.7332,1.0,0.17332641411520533,0.8126621691748839,0.01401141670991085,0.17332641411520533,0.08017808105184314,-86406.46,-0.06387233655955898,0.3937185944599574,0.4367242886899164,-86406.46,0.0126944969260415,-0.006387233655955898,-2.615279220779221,-0.48005507573598644,77.0,92194424.0,383600.0,0.006626010229447134,0.6951564089234742,1.0,-96518831.24,-0.92,0.4866499365118889,10.0,-155929133.95999998,50395178.49000001,0.016796071423580163,54.2,27.0,17.0,34.0,33.5,-0.019561855743600587,0.07653490328006729,0.7308043594083556,0.36835527474080704,0.10245588219304191,0.9721855620612672
002354.SZ,20260629,1,0.9693877551020409,0.1065162907268169,0.14230271668822758,7.8020949171744896,8.622517437407708,8.0,10.0,3091718101.924,3.171,30.4302,1.43,1435487.6254,,10.6238,0.13501646542261247,1.0,0.13501646542261247,9.9877,1.0,1.0,26.9704,1.39,0.02877697841726623,143.54876254,0.010089686098654693,0.010089686098654693,-9.9776,15.3457,3.0,1.0,0.6896551724137926,0.0,0.3103448275862074,0.09852774631936581,-149378.09,-0.354913894606337,0.7407597557702874,0.41579934726184054,-149378.09,-10.155585742952242,-0.035491389460633696,-2.1580302083333334,-0.40666262691581434,96.0,144804387.0,15791100.0,0.046836219288520234,3.192043518765368,1.0,298996626.72,7.1,0.6140114631439797,20.0,-245476902.84,1104022062.0599997,0.05832392396526677,0.0,26.0,23.0,0.0,29.0,0.0373207981619077,0.1065162907268169,0.8778450214159275,0.13915323958554968,0.06317521723688549,1.3620445338724207
002361.SZ,20260629,0,0.10387596899224803,-0.21293646250715503,-0.09300791556728238,5.157496228934637,1.8261216104082445,2.0,8.0,1618725819.648,5.3818,18.4613,1.31,1112401.125,983.3468,5.9677,0.017253278122843385,0.0,0.03864734299516903,0.0713,0.0,0.0,10.6745,0.65,1.0153846153846153,111.2401125,0.21652421652421655,0.2959549411162315,-1.7819,-9.582,1.0,0.6036036036036039,0.04504504504504571,0.3963963963963962,0.5585585585585582,0.08072727272727269,3708.33,0.01803259155661786,0.5190018135608526,0.5634274409160503,3708.33,1.360947022014057,0.0018032591556617857,-1.9075348484848484,-0.36401546937433793,66.0,15364768.0,1092800.0,0.009491890358146722,0.7316771304597799,1.0,-346000875.25,-2.94,0.4042211247979653,10.0,-9630329.52,-348054454.33000004,0.0008180530479485642,0.0,0.0,12.0,34.0,16.5,-0.0012022752586972052,0.0816170861937453,0.6570747933120686,0.5218967614925136,0.11339983234642692,1.2702036917203876
002428.SZ,20260629,0,0.7740524781341109,0.36536718041704463,0.19952210274790927,6.1699993747872455,6.511371050400983,4.0,10.0,11476468016.508001,2.9216,15.2002,1.05,7867772.9088,3905.8828,53.5585,-0.13790322580645153,0.0,-0.030806451612903185,10.0,0.0,0.0,14.5336,0.99,0.06060606060606055,786.77729088,0.09331727874774226,0.09331727874774226,5.695,19.582,4.0,0.1354748603351953,0.4902234636871503,0.3743016759776544,0.1354748603351953,0.11885790172642768,-157167.05,-0.12790082791623558,0.4271822260421137,0.4692782132657133,-157167.05,-5.613406752367214,-0.012790082791623558,-2.257240909090909,-0.4230886847751342,66.0,72611131.0,602582.0,0.006326957988777956,0.607059115612966,1.0,1176851397.98,3.59,0.5684200378225754,30.0,536484343.09,1043780319.28,0.034871542498862144,36.0,32.0,8.0,27.0,30.8,-0.027215305094197784,0.1186040630531906,0.6739876589850144,0.4837066920571525,0.10493993199848886,1.0712114054878592
002594.SZ,20260629,0,0.0,-0.1291759465478841,-0.11267445818676947,1.7828866673459647,1.4765015941745543,0.0,0.0,4626820225.832001,1.8414,1.9022,1.3,27265317.57,21.8573,3.0743,0.04934706177800097,0.0,0.04934706177800097,-0.6127,0.0,0.0,1.5959,1.12,0.1607142857142856,2726.531757,0.14907508161044616,0.21407035175879394,-1.3205,-11.7564,0.0,0.0,0.9194444444444465,0.08055555555555347,0.0,0.04603580562659839,-61984.4,-0.11767349673491288,0.45075799917173914,0.37254805690153286,-61984.4,-2.2597050591785366,-0.011767349673491289,-2.8766063492063494,-0.5192565197514816,63.0,61543400.0,787000.0,0.013301446132788353,1.1866563374791517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,4.0,22.0,5.2,-0.01524275627808791,0.04232736572890028,0.6429878922211667,0.5552392387134294,0.13599764780386303,1.138271886293779
002617.SZ,20260629,0,0.736625514403292,0.18819188191881908,0.07333333333333325,4.444533183991318,4.6689282898755256,0.0,1.0,2559701240.1939993,4.7619,20.1705,1.62,1813782.6588,86.9803,2.8633,-0.05138339920948609,0.0,0.01679841897233203,7.4527,0.0,0.0,14.2401,1.24,0.306451612903226,181.37826588000001,0.023255813953488413,0.06213592233009714,-4.666,7.6625,2.0,0.7870370370370366,0.7037037037037035,0.21296296296296335,0.08333333333333319,0.11180124223602485,-54367.49,-0.14881520025946285,0.6906833090847609,0.5153762279187865,-54367.49,-0.875722231249933,-0.014881520025946282,-2.4395470588235297,-0.4525555843858966,51.0,49911360.0,5199100.0,0.01949890058115424,1.3727877748520954,1.0,172585082.35,5.8,0.6286392238210837,10.0,313139817.3,-3442191.4499999993,0.004640882830792436,37.0,30.0,0.0,28.0,20.2,0.001152771992400714,0.11499436302142074,0.7209714048980568,0.3870175615930246,0.11323155518624693,1.427618839112272
