code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
002088.SZ,20260612,1,0.13714285714285726,-0.07918552036199089,-0.062211981566820174,1.7855753705388635,1.3754692377512483,0.0,0.0,24199397.842,9.9509,0.556,1.05,411667.7837,97.3545,1.6496,-0.01787709497206702,0.0,0.02681564245810053,-0.1227,0.0,0.0,0.5609,1.16,-0.09482758620689646,41.16677837,0.1005524861878453,0.1564766839378238,-0.8516,-6.3335,0.0,0.8275862068965549,0.20689655172414026,0.1724137931034451,0.6206896551724146,0.03562653562653552,-116.86,-0.0517455529377641,0.5,0.44754807034016003,-116.86,0.6733107824774258,-0.00517455529377641,-0.5142479166666667,-0.1024884623446693,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002114.SZ,20260612,0,0.09963099630996328,-0.13751507840772004,-0.046666666666666634,2.7894258907300262,2.8110363316044142,0.0,1.0,62122982.22399999,5.4545,2.661,0.87,231224.4384,,3.1996,0.019893899204244114,0.0,0.06763925729442977,1.9718,0.0,0.0,2.1499,0.64,0.359375,23.122443840000003,0.1686046511627906,0.2544316996871741,-2.9006,-4.5551,2.0,0.7142857142857143,0.6785714285714294,0.2857142857142857,0.03571428571428492,0.03916083916083919,310.54,0.05065890086521125,1.0,0.5533946587537092,310.54,3.3145263471714994,0.005065890086521125,-0.3588803921568627,-0.0716530731079647,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,13.0,10.0,6.0
002119.SZ,20260612,0,1.0,0.22113502935420737,0.273469387755102,5.362273149989657,4.9685146998273035,3.0,4.0,1266887321.308,2.4359,14.5757,1.16,1170886.08,100.5306,8.4132,0.03785982478097627,0.0,0.0563204005006257,10.0141,2.0,1.0,13.715,1.12,0.03571428571428559,117.08860800000001,0.0,0.0,10.0078,25.3643,4.0,1.0,1.0,0.0,0.0,0.0705128205128205,-55322.85,-0.3301598868353286,0.5905792586531879,0.4317489772690023,-55322.85,0.07437062285356905,-0.03301598868353285,-0.5914308823529411,-0.11773757486993537,68.0,0.0,0.0,0.0,0.0,1.0,106706125.94,3.42,0.5627779974616801,10.0,304763914.53999996,-50641665.640000015,6.500313686393539e-05,63.0,45.0,0.0,25.0,20.2
002121.SZ,20260612,0,0.010416666666666448,-0.3039906103286385,-0.15647226173541973,4.914142713648027,2.9874929259163103,2.0,2.0,263270815.664,2.3609,2.8042,0.98,833009.6067,,27.8425,-0.016474464579901205,0.0,0.01153212520593061,1.5408,0.0,0.0,2.7593,0.87,0.12643678160919536,83.30096067,0.30317273795534666,0.3246013667425968,-5.4628,-16.5017,1.0,0.09374999999999818,0.7812500000000014,0.12500000000000036,0.09374999999999818,0.05396290050590209,-1373.04,-0.05787513923010324,0.28771683113589436,0.43096721131505683,-1373.04,0.6841989051934312,-0.005787513923010324,-1.1102477272727271,-0.218470654887309,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.2
002125.SZ,20260612,0,0.8164335664335663,0.22459893048128343,0.1308641975308642,4.434686752350723,6.215650791477913,2.0,2.0,1442138242.7719998,-1.4192,16.1196,1.24,1153264.7621,51.1544,3.4625,0.058139534883721034,0.0,0.10188261351052041,10.0176,0.0,0.0,14.1882,1.21,0.024793388429751984,115.32647621,0.05420753742901397,0.05420753742901397,10.0176,14.0091,3.0,0.3181818181818189,0.16233766233766206,0.519480519480519,0.3181818181818189,0.08406113537117918,-5728.85,-0.030289711255509104,0.5242522310936221,0.4882213871750792,-5728.85,-1.8386387025279858,-0.003028971125550911,-0.8149040816326532,-0.16155291331770524,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,26.0,21.0,0.0,18.8
002136.SZ,20260612,0,0.12048192771084336,-0.12364425162689807,-0.017031630170316392,2.496925835477498,2.088757186462802,0.0,1.0,79568961.38399999,3.7954,3.2743,1.0,259920.3811,,2.3929,0.07154213036565982,1.0,0.10015898251192357,2.0202,0.0,0.0,2.1343,0.66,0.5151515151515151,25.99203811,0.12931034482758627,0.23145212428662018,-1.4108,-1.6045,3.0,0.8196721311475393,0.39344262295081633,0.18032786885246063,0.426229508196723,0.05033003300330043,-609.76,-0.0726666506506712,0.833898088357522,0.4884452739256775,-609.76,-1.4568274305975262,-0.007266665065067119,-0.5726957446808509,-0.11404087558581073,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,9.0,0.0,6.0
002138.SZ,20260612,0,0.7761359438492799,0.13530612244897955,0.10049455984174105,5.207783877281679,6.650486089602774,2.0,2.0,5046419254.912,0.9527,8.5492,0.74,4208408.0926,43.9322,7.8491,0.18447293447293456,0.0,0.18447293447293456,10.0099,0.0,0.0,9.7423,0.91,-0.18681318681318682,420.84080926,0.09823310098881496,0.09823310098881496,-4.7852,10.741999999999999,3.0,0.2838427947598264,0.4737991266375536,0.24235807860262004,0.2838427947598264,0.0823296782311702,-25989.98,-0.07177774090185354,0.4987493376946812,0.4503656607167658,-25989.98,0.13049538048132928,-0.007177774090185354,-0.86473625,-0.17124330620256095,80.0,0.0,0.0,0.0,0.0,1.0,118816351.01,2.06,0.528723771069651,10.0,251698974.94000006,77851880.43,0.07453241681295057,48.0,33.0,8.0,0.0,22.5
002146.SZ,20260612,0,0.17647058823529413,-0.016000000000000014,-0.03149606299212604,1.7806627028370645,1.1559260363881418,0.0,0.0,127653642.40399997,1.626,1.875,0.67,481117.1262,,1.0547,-0.016000000000000014,0.0,0.0,0.7874,0.0,0.0,1.9347,0.66,0.015151515151515138,48.11171262,0.1021897810218979,0.1021897810218979,-1.6,-3.1564,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.024390243902439046,841.57,0.09312853355486675,0.5360353950245151,0.4550686922283996,841.57,2.5041196761451983,0.009312853355486674,-1.0737227272727274,-0.21150332292298185,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,2.2
002171.SZ,20260612,0,0.782287822878229,0.0514285714285716,0.012578616352201255,3.406429458520314,3.022605618733612,0.0,0.0,1675738220.208,5.5124,6.3975,0.76,2078499.0134,54.5496,2.3817,0.10375275938189854,0.0,0.10375275938189854,3.035,0.0,0.0,6.4405,0.69,0.10144927536231885,207.84990134,0.04380103934669635,0.04380103934669635,-5.506,2.1182999999999996,4.0,0.6808510638297882,0.5638297872340441,0.3191489361702118,0.11702127659574414,0.07298136645962729,7343.52,0.05505761733334736,0.5153457851344183,0.5089857619653817,7343.52,1.2371262450425944,0.005505761733334736,-0.546611475409836,-0.10888885021246196,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,30.0,14.0,11.5
002174.SZ,20260612,0,0.0,-0.15561224489795922,-0.08479262672811061,3.410147444085079,4.676440743813611,0.0,1.0,403410140.336,1.5106,5.5649,1.77,972404.2287,,2.144,0.15277777777777768,1.0,0.17261904761904767,4.2791,0.0,0.0,2.9317,0.92,0.9239130434782608,97.24042287,0.16414141414141423,0.22421875000000008,-1.6057,-8.2128,2.0,0.0,0.91304347826087,0.0869565217391301,0.0,0.11581067472306147,-8877.93,-0.15933802594462998,0.39883839850273434,0.48413038907389716,-8877.93,-8.700111446178052,-0.015933802594463,-1.41365,-0.2754298705347489,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,8.2
002176.SZ,20260612,0,0.19373219373219366,-0.07178631051752926,0.013673655423883213,2.2392574965822933,2.4764447505244283,0.0,3.0,1265267243.6640003,1.1691,9.6651,1.76,1894665.1661,,6.4186,0.021333333333333426,0.0,0.045333333333333226,3.9511,0.0,0.0,9.7799,2.23,-0.21076233183856496,189.46651661,0.09372453137734314,0.20286738351254482,0.724,1.5136999999999998,3.0,0.46874999999999795,0.046875000000001735,0.48437500000000033,0.46874999999999795,0.05755395683453243,705.47,0.003846293100592656,0.5548066204623662,0.5438185118365422,705.47,1.5264897943953133,0.0003846293100592656,-0.8192021739130435,-0.1623899798433139,46.0,0.0,0.0,0.0,0.0,1.0,424607147.11,7.35,0.6344972660966471,20.0,1615698536.86,-152875182.0,0.0,60.0,0.0,35.0,0.0,13.5
002179.SZ,20260612,0,0.21618204804045513,-0.06386252885355226,-0.06935237123916371,3.295586596783644,3.8938551161541692,0.0,1.0,1455153423.2779996,-1.3425,1.2559,0.56,7652238.6912,35.7554,3.2873,0.07803387947792295,0.0,0.07803387947792295,5.1231,0.0,0.0,1.7273,0.74,-0.2432432432432432,765.22386912,0.08429503261414951,0.14519906323185017,0.0539,-6.7556,2.0,0.41584158415841543,0.25742574257425416,0.3267326732673304,0.41584158415841543,0.02767123287671247,-16686.88,-0.17372185845724114,0.4794435415993944,0.5121833833439094,-16686.88,-2.2069863490214847,-0.017372185845724114,-0.9471298701298699,-0.18719235389945785,77.0,0.0,0.0,0.0,0.0,1.0,-28377735.79,-0.64,0.4842262958772655,10.0,267027991.41000003,-318370922.09000003,0.010369471681587819,43.0,0.0,24.0,0.0,7.5
002190.SZ,20260612,1,0.014590347923681145,-0.12637557685481016,-0.057449253159708946,1.8699930416648614,1.7693245490864586,0.0,1.0,100252585.782,9.9959,1.1631,1.02,882832.9131,,2.0304,0.008865903213889803,0.0,0.008865903213889803,0.437,0.0,0.0,1.3537,1.24,-0.17741935483870963,88.28329131,0.14250871080139374,0.26295297993411204,0.437,-5.8020000000000005,2.0,0.21666666666666579,0.4833333333333336,0.3000000000000006,0.21666666666666579,0.02438033319788695,611.82,0.05932161740813964,0.3571317861075988,0.5561209032789305,611.82,1.3178417804376286,0.005932161740813963,-0.7663000000000001,-0.15207121226036724,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,6.8
002192.SZ,20260612,0,0.48324514991181644,0.02126879354602118,0.09789750328515123,2.7916093719349417,3.641695589474771,0.0,7.0,2030973544.4180002,7.4087,14.627,1.74,2164928.1997,77.8225,5.5985,-0.006351682638734091,0.0,0.012926231334967841,6.4642,0.0,0.0,10.3066,1.35,0.28888888888888875,216.49281997000003,0.022807017543859682,0.12301878870578356,0.3803,9.7538,4.0,0.7396528704939914,0.5821094793057413,0.2603471295060086,0.15754339118825011,0.08964691801316571,-10284.81,-0.0330569641022216,0.6976787966640938,0.5727337671004501,-10284.81,-2.5417147602615495,-0.00330569641022216,-0.5110825,-0.10186198828152732,40.0,0.0,0.0,0.0,0.0,1.0,-171163613.54,-1.64,0.47039996197836614,20.0,302711394.82,85015639.16999999,0.02222575633472316,64.0,37.0,30.0,13.0,18.8
002200.SZ,20260612,1,0.047619047619048,-0.14855570839064636,-0.11571428571428566,2.134689589489535,0.5980821562293929,0.0,0.0,38522711.97,10.0162,1.9745,0.57,121154.3754,,2.1472,-0.04552129221732737,0.0,0.027900146842878115,-1.4286,0.0,0.0,2.1369,0.45,0.2666666666666666,12.11543754,0.19190600522193207,0.2252816020025031,-2.9186,-12.1384,0.0,0.2571428571428589,0.28571428571428426,0.45714285714285685,0.2571428571428589,0.056542810985460504,185.4,0.07695377925239777,1.0,0.46517544090897106,185.4,0.22635269215504694,0.007695377925239778,-0.7149934782608697,-0.1420318937967376,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,14.0,10.0,6.8
002203.SZ,20260612,1,0.8402777777777775,0.01621363853123503,0.09338122113904568,4.884652528624733,5.628685310940735,2.0,4.0,686598088.122,9.9953,1.2131,0.73,4714073.0442,51.7805,2.8629,-0.010238907849829393,0.0,0.05759385665529004,10.0155,1.0,1.0,2.0303,1.22,-0.4016393442622951,471.40730442000006,0.011136890951276193,0.03136363636363642,2.7041,9.7864,3.0,0.5,0.0,0.0,0.0,0.0,-50604.56,-0.8849329811770837,0.6201419555112034,0.29953835015723573,-50604.56,-3.5014922080498287,-0.08849329811770837,-0.26125217391304345,-0.05220293687616371,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,25.0,46.0,26.0,19.5
002209.SZ,20260612,0,0.09627329192546598,-0.09347300564061245,-0.09999999999999998,2.396451193097827,1.979492196903034,0.0,1.0,72818278.38000001,2.0444,4.1502,1.13,176002.6365,18.3938,2.6057,-0.03658536585365857,0.0,-0.005226480836237002,0.48,0.0,0.0,5.0419,1.57,-0.28025477707006374,17.60026365,0.12314886983632113,0.2055084745762712,-4.0067,-10.3259,1.0,0.5849056603773581,0.2641509433962269,0.1509433962264149,0.5849056603773581,0.047111111111111215,718.97,0.09974579175165522,0.5,0.4253252281313705,718.97,1.9922986681388448,0.009974579175165523,-1.1423536585365854,-0.2245767118529757,41.0,0.0,0.0,0.0,0.0,1.0,-67489178.0,-16.71,0.24970136253274894,10.0,-112355500.0,12464937.0,0.2782039655819783,0.0,0.0,0.0,0.0,8.2
002212.SZ,20260612,0,0.03550295857988194,-0.10930576070901021,-0.06800618238021627,2.3498418979742017,2.2305803375803346,0.0,0.0,154000118.008,5.3068,2.2715,1.12,703606.8916,95.8214,0.7463,-0.018897637795275424,0.0,0.011023622047244164,1.6,0.0,0.0,1.582,0.79,0.4177215189873418,70.36068915999999,0.12481857764876625,0.21279373368146212,-0.9449,-6.867299999999999,2.0,0.2000000000000018,0.733333333333333,0.06666666666666529,0.2000000000000018,0.049751243781094495,-1439.04,-0.08967137409870912,0.37509973592500884,0.3975372988468305,-1439.04,-1.5478753541076489,-0.008967137409870912,-1.9455449438202248,-0.3705918405459061,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,8.2
002215.SZ,20260612,1,0.0625000000000007,-0.03543743078626782,-0.03329633740288551,1.863325532555973,0.5292889328145829,0.0,0.0,93278925.854,9.9885,0.9667,0.65,703955.4105,13.4535,1.9109,-0.014613778705636848,0.0,0.04801670146137771,0.226,0.0,0.0,1.3935,0.84,-0.22619047619047616,70.39554105,0.0694444444444443,0.15926640926640914,-0.9019,-3.3678000000000003,1.0,0.5500000000000032,0.0,0.4499999999999969,0.5500000000000032,0.02296211251435144,-437.08,-0.06427056869752423,0.5055819000758127,0.3483937022206043,-437.08,0.29675633929720685,-0.006427056869752423,-0.5616818181818182,-0.11186619543786185,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002225.SZ,20260612,0,0.42391304347826053,0.03846153846153855,0.06860158311345632,4.38450342504998,6.986809454794083,1.0,1.0,410608630.672,2.4691,12.2075,1.39,384191.9473,54.2204,1.1529,0.06506024096385521,0.0,0.06506024096385521,10.0962,0.0,0.0,11.919,1.72,-0.19186046511627908,38.41919473,0.1157205240174673,0.1157205240174673,-10.0437,7.913600000000001,3.0,0.22222222222222135,0.0666666666666672,0.7777777777777787,0.15555555555555414,0.11111111111111116,248.82,0.005206372945945275,0.349705540124007,0.5057528768634846,248.82,1.1068763932975676,0.0005206372945945275,-0.41722941176470585,-0.08325273642072753,51.0,0.0,0.0,0.0,0.0,1.0,99059834.6,9.01,0.6257757682933708,10.0,97373610.65000002,30097386.0,0.003515601863907365,0.0,11.0,0.0,15.0,18.8
002226.SZ,20260612,0,0.03645833333333348,-0.0807692307692307,-0.04970178926441349,3.8089962530304486,2.258736395952392,1.0,1.0,108818334.534,3.5565,1.2335,1.73,1266182.8446,16.7142,1.3053,0.02020202020202011,0.0,0.02020202020202011,1.7893,0.0,0.0,0.6688,0.94,0.8404255319148937,126.61828446,0.08253358925143948,0.27903469079939663,-1.5656,-4.941800000000001,1.0,0.21212121212121293,0.6969696969696955,0.09090909090909165,0.21212121212121293,0.0690376569037657,-4216.78,-0.2674219569667012,0.3951600888239342,0.45477533016529326,-4216.78,-0.1180703596466108,-0.026742195696670117,-0.9646183673469386,-0.19056526839046853,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,10.0,0.0,10.5
002240.SZ,20260612,0,0.7640984908657661,0.08100084817642061,0.1998117204048011,3.934894103543321,4.2186595531756295,1.0,5.0,3328654705.598,0.1962,11.2201,1.79,4654008.6648,,4.3474,-0.05442443226311666,0.0,0.010767423649177932,9.9953,0.0,0.0,10.0384,1.98,-0.09595959595959591,465.40086648000005,0.023371647509578656,0.05505097312326239,1.7491,18.9799,4.0,0.7848324514991172,0.5784832451499106,0.21516754850088282,0.2063492063492066,0.11122008630835625,14538.46,0.028448287182218073,0.5790194325472872,0.5381907268456062,14538.46,1.906042648342807,0.0028448287182218073,-0.24170188679245283,-0.04830275871717383,53.0,0.0,0.0,0.0,0.0,1.0,320331195.74,6.11,0.5872265963009692,10.0,351515552.08000004,127246798.73,0.00845091859808654,67.0,46.0,21.0,15.0,28.2
002241.SZ,20260612,0,0.06782106782106766,-0.19999999999999996,-0.08901363271852458,3.3810385741477424,3.536447149668718,0.0,0.0,2972559977.664,1.2764,2.2168,0.45,7141363.8593,20.4717,2.1988,0.029117774880486724,0.0,0.029117774880486724,3.1602,0.0,0.0,3.1795,0.58,-0.22413793103448265,714.13638593,0.1997182106375485,0.22138450993831393,-4.4901,-8.9167,1.0,0.5529411764705859,0.22352941176470284,0.447058823529414,0.3294117647058831,0.03741197183098598,-8712.09,-0.05503958020360412,0.4850707328981418,0.5046114464636776,-8712.09,0.849341863161215,-0.005503958020360412,-1.1495615384615385,-0.22594513841798963,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,50.0,0.0,3.8
002242.SZ,20260612,0,0.08791208791208797,-0.06222222222222229,-0.024277456647398887,1.6442697413745715,1.4394379825473553,0.0,2.0,65117316.34199999,3.0806,0.9786,0.9,642862.7519,54.7394,1.9114,-0.03103448275862064,0.0,-0.014942528735632066,1.0883,0.0,0.0,0.9618,0.86,0.04651162790697683,64.28627519,0.08459869848156194,0.22781335773101558,1.0883,-2.3994,2.0,0.8421052631578898,0.5789473684210458,0.1578947368421102,0.2631578947368441,0.02251184834123238,-477.84,-0.07650008834972534,1.0,0.4366125117530011,-477.84,-0.190611451637016,-0.007650008834972533,-0.8547153846153847,-0.16929723875077443,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,19.0,10.0,14.2
002251.SZ,20260612,0,0.16129032258064513,-0.12162162162162171,-0.11764705882352944,5.726538317821246,6.372270588856064,4.0,4.0,1353560948.7280002,2.5641,10.673,0.72,839464.1264,92.948,1.2342,-0.025000000000000022,0.0,0.020000000000000018,9.9548,0.0,0.0,12.2471,0.77,-0.06493506493506496,83.94641263999999,0.25000000000000006,0.25000000000000006,-7.947,-11.3719,1.0,0.09756097560975625,0.29268292682926766,0.609756097560976,0.09756097560975625,0.10512820512820506,-9276.39,-0.10196849941173207,0.5480019441799762,0.45067138296591475,-9276.39,0.5535219314225813,-0.010196849941173206,-0.8991943396226415,-0.17792484151466958,53.0,0.0,0.0,0.0,0.0,1.0,226444602.06,13.82,0.7346355970579291,10.0,15250198.84,217672060.9,0.0,55.0,0.0,5.0,0.0,23.8
002255.SZ,20260612,0,0.07112970711297066,-0.1262230919765167,-0.058016877637130926,2.105201470904863,1.635802295389024,0.0,0.0,147901850.18400002,2.9115,2.0022,0.78,569709.213,17.7993,1.6187,0.0337323177366704,0.0,0.07725788900979325,0.4415,0.0,0.0,2.9441,1.22,-0.360655737704918,56.9709213,0.12792968750000006,0.19910313901345297,-2.0879,-5.8729,2.0,0.44444444444444225,0.37037037037036963,0.5555555555555578,0.07407407407407261,0.03023516237402011,-89.41,-0.007823679722545593,0.7266688955756158,0.4966115087317492,-89.41,0.9622243722722414,-0.0007823679722545593,-0.6953019607843136,-0.13817089818659067,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,6.8
002258.SZ,20260612,0,0.5395348837209302,0.020504731861198833,-0.012967200610221163,2.181588095952121,2.6707859250789836,0.0,0.0,279535907.13000005,3.3752,1.6438,0.56,1034098.1525,21.634,1.2936,0.031131359149582316,0.0,0.05998481397114652,2.7322,0.0,0.0,2.2556,0.71,-0.21126760563380276,103.40981525,0.07106963388370426,0.07106963388370426,2.7322,-1.1228999999999996,3.0,0.23404255319148784,0.4468085106382991,0.31914893617021306,0.23404255319148784,0.03632148377125198,-4031.3,-0.23718460080587248,0.1674547173928857,0.5485169216163831,-4031.3,-2.271639286345169,-0.02371846008058725,-0.39602127659574465,-0.07903904548252526,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.0,2.0,0.0,4.5
002259.SZ,20260612,0,0.20714285714285713,-0.09722222222222221,-0.06570841889117052,2.4403755563232474,2.27906254025641,0.0,2.0,99017851.334,-1.0989,6.3413,3.21,342309.3615,25.9648,7.471,-0.02444444444444449,0.0,-0.004444444444444362,2.7088,0.0,0.0,2.813,1.49,1.1543624161073827,34.23093615,0.10433070866141737,0.19611307420494706,-2.2075,-6.620699999999999,1.0,0.3191489361702118,0.04255319148936082,0.6808510638297882,0.27659574468085096,0.10329670329670325,134.86,0.0060877872554986135,0.7011043603191913,0.6175886940353162,134.86,1.0951876791033188,0.0006087787255498613,-0.751113888888889,-0.14910286591234373,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.8
002261.SZ,20260612,0,0.28233830845771185,-0.06286454957874266,-0.003789183603169155,3.785399478189191,6.059706380477523,1.0,1.0,1724198109.042,3.0775,7.5964,1.67,3314537.0511,571.644,13.9931,-0.01039919490103991,0.0,0.01274740020127485,10.0,0.0,0.0,5.3815,1.29,0.29457364341085257,331.45370511,0.07515190278221931,0.16633035456903997,10.0,0.5191000000000003,2.0,0.023391812865498643,0.9766081871345014,0.0,0.023391812865498643,0.05912863070539422,-26226.01,-0.10316647392657775,0.2617489284308018,0.5337428687751558,-26226.01,0.3927104909419514,-0.010316647392657776,-1.9390123076923076,-0.3694642042177114,65.0,0.0,0.0,0.0,0.0,1.0,880189435.42,4.13,0.6260466786355483,20.0,-276874503.87,1270392417.9399998,0.019334578560302813,54.0,0.0,13.0,0.0,13.8
002269.SZ,20260612,0,0.1363636363636365,-0.045751633986928164,-0.045751633986928164,1.9946655780543765,1.4731820294858335,0.0,1.0,76442570.878,3.4247,1.8475,0.86,342184.445,,17.1365,-0.06622516556291391,0.0,-0.013245033112582738,1.3072,0.0,0.0,2.4475,1.2,-0.2833333333333333,34.218444500000004,0.08750000000000008,0.11515151515151513,-3.2895,-4.6065,1.0,0.75,0.25,0.25,0.5,0.02739726027397263,-941.9,-0.15010246092946447,0.56343792633015,0.659218729850436,-941.9,0.7294222753348827,-0.015010246092946447,-1.0181205128205129,-0.20085573375725918,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,0.0,2.2
002270.SZ,20260612,1,0.014492753623188607,-0.20607375271149675,-0.10425844346549185,2.3058032514722497,2.3408724308684574,0.0,0.0,336450605.69,10.0,1.8985,1.01,1640066.2563,23.1084,5.5914,0.08892200695479402,0.0,0.08892200695479402,0.7832,0.0,0.0,1.5581,0.78,0.29487179487179493,164.00662563,0.20607375271149675,0.2709163346613546,-3.3537,-10.7506,2.0,0.12820512820512983,0.6794871794871754,0.19230769230769476,0.12820512820512983,0.04262295081967219,2938.35,0.09355252359606306,0.5568886930098236,0.4459164415851343,2938.35,2.3593906140123617,0.009355252359606306,-0.7568875,-0.15023172187782333,48.0,0.0,0.0,0.0,0.0,1.0,-100162511.09,-9.69,0.31997597186217713,10.0,-156542827.2,10781241.740000002,0.17741475599064482,52.5,5.0,24.0,10.0,8.2
