code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
603616.SH,20260612,0,0.4886363636363637,0.08986928104575154,0.10613598673300162,5.650388863113759,7.408457079419439,3,4,365796689.20000005,1.6768,21.4071,2.07,256323.431,,12.1352,-0.11994002998500752,0,-0.07946026986506749
603617.SH,20260612,0,0.4601769911504429,0.018080667593880273,0.004115226337448652,2.4090702213924775,2.689817862681412,0,0,75487644.2,-0.5435,4.0414,1.77,283083.6516,56.5032,1.8314,0.031420765027322384,0,0.05327868852459017
603629.SH,20260612,0,0.13753888024883365,-0.3679641091679474,-0.15650293824149009,6.848378781295613,7.0974377775645205,0,10,4271849537.800001,9.2247,12.9725,1.19,3925941.665,136.4097,17.7801,0.08465330266184679,1,0.10003286230693398
603630.SH,20260612,0,0.20557491289198607,-0.06633733239237827,-0.026490066225165476,2.6113641373044856,2.577963148999613,0,0,50156750.199999996,3.3594,1.8703,1.11,297945.6858,,1.5779,-0.024943310657596363,0,0.015117157974300799
603633.SH,20260612,0,0.058252427184466084,-0.15901455767077266,-0.1387614678899084,3.1778230779733474,2.3437600576850866,1,1,189161610.99999997,0.5355,4.5448,0.68,320534.9108,,1.8416,0.0679094540612517,0,0.10252996005326231
603637.SH,20260612,0,0.24157303370786568,-0.12938912938912928,0.007795100222717233,5.6785520089632,2.838242105670339,0,2,194812623.2,4.6848,5.0898,0.93,432021.479,65.3394,4.1387,0.009392265193369997,1,0.009392265193369997
603655.SH,20260612,0,0.1136974037600716,-0.08002222839677697,-0.0903846153846154,3.3697601971653706,2.921761660779332,0,1,50665560.6,2.4443,1.3834,1.02,350966.0,77.5683,6.0949,-0.03865901540320149,0,0.00634249471458781
603656.SH,20260612,0,0.2771428571428568,0.01787709497206702,-0.05153565851119224,3.67415974971149,1.7363993188204145,1,1,88048568.0,1.0538,2.19,0.75,333326.5188,114.4358,2.5113,-0.001097694840834218,0,0.01317233809001106
603662.SH,20260612,0,0.3841504365345872,0.06259289843104887,-0.028683574879226903,3.603010797430393,3.8934991888531325,0,0,1318619843.2,-0.9697,5.8665,0.87,1806859.5766,53.0569,6.4769,0.0929437364003729,0,0.0929437364003729
603669.SH,20260612,0,0.8717948717948723,0.13834951456310685,0.15233415233415237,4.016421585889609,4.245506190314648,1,1,172736827.0,2.6258,3.3079,0.67,334082.9557,,5.9365,0.02771855010660973,0,0.02771855010660973
603681.SH,20260612,0,0.5573580533024333,-0.02352941176470591,0.04010025062656619,5.342616186888218,5.1772409812176985,0,0,515675431.8,6.4103,9.9536,1.16,591977.082,47.7346,1.9778,0.052208835341365445,1,0.10000000000000009
603682.SH,20260612,0,0.3371428571428574,-0.05941704035874429,-0.025551684088269355,2.1324850529136192,1.2969758816570185,1,3,77616525.79999998,1.2063,1.8311,0.91,396427.5,,6.0963,-0.04171632896305144,0,-0.010727056019070313
603688.SH,20260612,0,0.45573033707865174,0.054596846176733216,0.020146783709886318,5.386959197404413,5.82460806427351,1,3,3394570100.5999994,-6.9074,10.8104,1.39,3839957.4687,250.434,6.5599,0.11919875864014684,0,0.13316405698970235
603698.SH,20260612,0,0.0868285504047093,-0.05122699386503071,-0.06753090141694307,2.003498970027187,2.3052580141927717,0,3,438067011.00000006,2.2817,2.8286,0.99,1657817.07,76.5716,4.71,0.025541545425153522,0,0.025541545425153522
603712.SH,20260612,0,0.17837837837837806,-0.06190476190476191,-0.03295932678821889,2.375497094188919,2.8274111603373147,0,0,162394367.8,3.997,3.0483,2.52,1064588.0,,2.7835,-0.045685279187817174,0,-0.012327773749093551
603713.SH,20260612,0,0.8663366336633662,0.04023818116203537,0.09788611693010862,4.453899947023956,4.808389668735261,0,0,227942585.59999996,5.4123,2.8662,1.15,911605.614,14.5495,1.8549,0.05620121422376423,0,0.05620121422376423
603719.SH,20260612,0,0.2584745762711868,-0.0940733772342427,-0.0010373443983402453,2.2631173103487146,2.598560797826366,0,0,44938185.0,4.902,1.8578,1.73,386163.0,,1.8899,-0.06853582554517135,0,-0.0031152647975078995
603722.SH,20260612,0,0.7600000000000001,0.14432989690721643,0.13105009906594978,3.3219924361894626,3.676340255417063,0,0,163397105.6,0.7564,5.4623,1.48,382417.5996,,4.4022,-0.06281281281281281,0,-0.01726726726726724
603733.SH,20260612,0,0.9073482428115018,0.2673960612691466,0.10576555937380672,2.591563765161876,2.9697408214185965,0,0,449998690.79999995,6.7847,4.3773,2.32,2049569.2832,20.2403,2.3393,0.005524861878453136,0,0.005870165745856193
603738.SH,20260612,1,0.6378048780487806,0.19161676646706582,0.16295796808271512,4.588193065695907,5.491523057731799,1,9,1647832220.0,9.9915,4.4943,0.44,1996581.925,382.3084,10.9798,0.140316969462698,1,0.140316969462698
603773.SH,20260612,0,0.702289292680423,0.24711760184473497,-0.01963746223564955,6.584078051056199,7.318524296987747,3,12,5349029657.4,-6.9267,24.3065,1.59,2916328.228,,27.625,0.2798921417565483,1,0.2798921417565483
603777.SH,20260612,0,0.12406015037593958,-0.09888888888888892,-0.0481220657276995,1.9047671499687304,2.5025524026481443,0,4,135429868.0,1.5019,2.7937,1.22,542436.0524,,3.4806,0.14858199753390888,0,0.14858199753390888
603799.SH,20260612,0,0.3384168482207696,-0.08357664233576645,0.005204163330664535,3.1963865032877363,4.063331034213186,0,0,3325155261.8,5.6596,5.8754,1.88,9479563.3584,15.5888,1.8859,0.04719235364396668,0,0.05535643170051774
603815.SH,20260612,1,0.345744680851064,-0.1486676016830294,0.02533783783783794,4.615401211823302,4.722881152432273,1,3,73319006.39999999,9.9638,3.2681,1.87,375686.9894,,2.386,-0.023064250411861664,0,0.02635914332784184
603823.SH,20260612,0,0.9478692594124947,0.6853448275862069,0.45205941931127613,5.440392947582003,3.516088809686126,6,6,1051534248.8,0.8914,6.9174,1.08,1790797.4777,107.2768,7.1508,0.08997907463380628,0,0.08997907463380628
603829.SH,20260612,0,0.10024154589371963,-0.17894736842105263,-0.050170482221139845,3.191324838934451,2.5820172180680747,0,1,93078190.80000001,1.6684,2.7587,0.99,363219.09,45.5696,2.4317,-0.01025641025641022,0,-0.0015384615384615996
603833.SH,20260612,0,0.13162544169611326,-0.090096988259316,-0.015193370165745956,2.0817449273386015,1.8875248374524773,0,0,159737578.20000002,2.8563,1.1001,1.67,2171630.0885,10.8758,1.1739,-0.04460028050490872,0,-0.0266479663394108
603856.SH,20260612,0,0.634831460674158,0.04583333333333339,0.037190082644628086,3.850787529324359,2.799911489601055,0,0,88073144.79999998,5.8179,2.9079,1.23,353980.4055,14.1945,1.2665,-0.003984063745020028,0,0.015936254980079667
603859.SH,20260612,0,0.6164144353899882,0.23611445058908376,0.1338773709748564,6.400391335230995,7.46777083328084,3,3,2105505725.6,-0.925,21.1488,1.49,1257990.8757,55.7604,3.977,-0.012448939894961986,0,0.007391558062633807
603861.SH,20260612,0,0.3303085299455536,-0.09677419354838712,-0.14396887159533067,5.301094514729954,5.724920044507172,1,1,546114567.4,4.7619,6.6346,0.99,814023.21,40.7685,2.0771,0.031818181818181746,1,0.07012987012987004
603863.SH,20260612,0,0.217391304347826,-0.018331226295828174,-0.02018927444794949,1.4904045943635575,1.7552324627809277,0,2,76172711.80000001,2.9841,2.7725,1.2,317821.45,,13.1241,-0.06567933032839668,0,-0.02575660012878289
603876.SH,20260612,0,0.5128617363344049,0.0007561436672967048,0.05626496408619319,4.752942899678051,4.282540308274984,0,1,784119556.0,4.9148,3.9154,1.21,2459770.2784,47.9606,3.2194,-0.016244805440120857,0,0.009444654325651669
603878.SH,20260612,0,0.28378378378378377,-0.03822629969418956,-0.02631578947368418,3.8078305172368165,4.5489475430697155,0,2,109253386.4,6.6102,6.2434,2.71,352963.2871,44.3316,1.3629,-0.05723370429252783,0,0.022257551669316422
603885.SH,20260612,0,0.5961538461538463,-0.04621848739495804,0.041284403669724634,3.586540113828368,4.1752052991918855,0,0,312014175.6,6.2734,2.206,2.04,2478846.0155,23.8433,2.3957,0.0008810572687223406,0,0.027312775330396555
603897.SH,20260612,0,0.0,-0.26479046836483155,-0.1510910815939278,2.850827194061401,3.584036402382096,0,5,442805576.40000004,-1.2417,3.9188,0.76,738833.3703,23.4199,2.9137,0.039396479463537304,0,0.07711651299245603
603906.SH,20260612,0,0.20680958385876427,-0.03645007923930266,0.013755731554814687,2.510498607926322,3.0319722976307024,0,3,613425001.4000001,4.0205,7.8945,2.01,1369207.488,,6.2015,0.026726973684210398,0,0.058388157894736725
603916.SH,20260612,0,0.42558139534883715,0.03163191948238664,0.07249626307922252,4.320930058228205,5.754822556916938,0,0,383611771.59999996,7.1695,12.0964,2.5,603170.393,50.5595,1.4356,-0.07386759581881541,0,-0.018815331010452963
603919.SH,20260612,0,0.21013133208255172,-0.12861136999068046,-0.018887722980062915,3.3241884177194287,2.8198936267880748,2,2,194397626.8,3.0303,1.6146,0.7,948576.2,26.7667,2.6829,-0.011229946524064172,0,0.011764705882353121
603936.SH,20260612,0,0.5122615803814716,-0.023769808173477958,0.09188432835820892,4.50747954317044,5.173153238016441,3,6,1189232730.2,-1.3069,13.6365,1.86,1475761.718,2284.9715,3.5133,0.14310123878684333,0,0.14310123878684333
603937.SH,20260612,0,0.1611842105263159,-0.05890505890505893,-0.05497564370215724,2.3488181681220026,2.2417709677841757,0,8,71193091.80000001,1.7228,2.768,1.06,283673.299,,1.8332,0.002945508100147265,0,0.034609720176730585
603948.SH,20260612,0,0.5976331360946747,0.016922471467925915,0.06821000413393952,2.732295333982035,2.9448192967311253,0,0,53110003.4,3.9421,2.5114,2.51,419872.0928,18.2586,1.8993,-0.06965944272445823,0,0.010061919504644079
603960.SH,20260612,0,0.043010752688172386,-0.04941860465116277,-0.09418282548476453,3.0449524668867984,1.6875890084970333,1,1,188334669.0,-0.5071,3.9151,1.13,514432.2798,186.5072,4.5693,0.10244648318042793,0,0.10244648318042793
603968.SH,20260612,0,0.21690140845070408,-0.125,0.001846722068328699,3.246257939058448,2.642583346197429,1,2,55433409.0,5.3398,4.14,1.66,221860.8,,1.2673,-0.06451612903225801,0,0.0018433179723502668
603976.SH,20260612,0,0.9557142857142858,0.2553093259464452,0.21601073345259403,3.2372919516781304,3.2111897038948043,1,1,200740121.2,8.76,8.485,1.91,411123.1322,217.4821,3.4616,0.018756895917616756,1,0.018756895917616756
603978.SH,20260612,0,0.16914498141263914,-0.10188415910676907,-0.0377570093457944,3.057780591932652,3.767562542228065,0,2,276885139.8,4.4643,9.088,2.18,543356.7282,,3.2759,0.05050505050505061,0,0.05050505050505061
603980.SH,20260612,0,0.3043478260869569,0.007130124777183555,-0.0190972222222221,2.365650546657304,2.8504970616367946,0,0,84857044.8,4.8237,3.5048,1.78,382410.871,70.4305,0.9703,0.03539823008849541,0,0.04778761061946901
603988.SH,20260612,0,0.18313953488372117,-0.10084033613445376,-0.04700643245917857,2.010054012234497,2.5701672012536463,1,2,98376237.39999999,0.627,2.1765,0.94,452995.2,147.8189,6.7969,-0.006230529595015577,0,0.014018691588784993
603990.SH,20260612,1,0.7814569536423839,0.12277126846663267,-0.027360988526037078,4.719508645653698,5.578544063821671,2,2,430765864.79999995,9.98,5.4564,0.73,675047.0708,172.3891,8.0479,0.021778584392014633,0,0.035843920145190555
603993.SH,20260612,1,0.6845794392523362,0.03241491085899506,0.05057724024189114,5.087139230294371,5.656365170884921,1,1,5210586481.6,10.0173,2.6077,1.81,33367669.4442,20.1018,4.6007,0.05546834118262711,0,0.09471480900052343
603995.SH,20260612,0,0.5501355013550132,-0.02725470763131821,0.03862433862433856,3.213235340525185,3.645830435223229,1,1,187292037.60000002,3.1529,3.0793,1.17,717708.5266,13.0803,1.2146,0.08914926133469181,0,0.08914926133469181
605003.SH,20260612,0,0.15517241379310318,-0.022101751459549623,-0.01718357082984079,2.1943156628206433,2.160937027680353,0,0,23045951.4,2.4913,1.0622,1.22,257950.0,35.5799,1.754,-0.03837953091684432,0,-0.008955223880596996
605007.SH,20260612,0,0.1910569105691053,-0.0692090395480226,-0.011252813203300849,2.064920298340834,2.6348115777793297,0,0,50448450.2,3.0493,1.1317,1.21,529246.9858,25.6186,1.7447,-0.009863429438543125,0,0.012898330804248959
605066.SH,20260612,0,0.09842519685039373,-0.16209150326797384,-0.06011730205278598,2.155432029663659,2.61031581231084,1,1,72558105.59999998,2.7244,2.9665,1.34,322059.6171,35.0538,1.8065,0.09204368174726985,0,0.09204368174726985
605080.SH,20260612,0,0.15124816446402317,-0.13228155339805825,-0.01740723774622077,3.2891969745820937,3.9504456199269473,0,0,71598587.6,3.7234,1.9281,0.84,301053.324,15.8607,1.3339,0.00046620046620060585,0,0.00046620046620060585
605086.SH,20260612,0,0.1929382093316522,-0.08327974276527328,-0.017235436056532216,2.6031055934018505,2.5953723550966634,0,2,53509199.0,2.5909,1.5509,1.6,510899.2,42.1248,3.1359,-0.037881445106980105,0,-0.0070150824272186
605088.SH,20260612,0,0.3476764199655766,-0.02898550724637683,0.010558069381598756,1.1908979454596436,1.287530539288292,0,0,112909794.0,0.0,1.6632,0.96,669046.255,23.0061,2.2968,-0.058805970149253706,0,-0.009253731343283667
605111.SH,20260612,0,0.5265822784810125,-0.10568983636090679,-0.00848868175765638,5.0955860145914516,5.8080639729947885,2,2,1348619217.8,2.0209,7.1989,1.34,2474136.2982,62.8541,5.6985,0.19439315091489018,1,0.19439315091489018
605117.SH,20260612,0,0.06672820783331139,-0.10247319266689725,-0.010675817367267082,2.9047081037687765,2.087741408699842,0,1,1839991753.6,2.5593,2.1886,1.6,13213532.9233,41.673,11.4272,-0.0068407361017439605,0,-0.0068407361017439605
605166.SH,20260612,0,0.16731517509727684,-0.04179104477611939,-0.0740384615384615,4.455772551825329,3.1214185960873624,0,1,91289789.60000001,0.3125,2.3658,0.74,303087.5901,20.9251,1.5246,0.12149532710280364,1,0.12149532710280364
605186.SH,20260612,0,0.8301599390708304,0.2883458646616541,0.18622360678435457,2.518696192000933,3.166953126902891,0,1,414088952.79999995,-0.1748,13.7321,1.78,466072.0,151.4079,4.2127,-0.04143565800992122,0,-0.03063904289466013
605196.SH,20260612,0,0.12730465320456502,-0.10478359908883828,-0.09655172413793112,4.421061651063011,3.533493772797682,1,2,577822852.7999998,2.5515,3.6164,1.2,1786053.4236,63.2603,5.338,-0.07690132880972578,0,-0.028837998303647083
605198.SH,20260612,1,0.961648540354894,0.14225277630883126,0.19733924611973386,4.410234425243175,4.973662984400933,2,3,260349066.60000002,9.9983,1.3896,0.95,1753073.28,65.5538,7.5919,0.3287037037037037,1,0.3287037037037037
605218.SH,20260612,0,0.20623145400593454,0.050617283950617376,0.0082938388625593,1.956831688112189,2.4363705279780414,2,3,112768298.19999999,0.7101,3.4571,1.05,362242.617,186.1793,2.3299,0.07050528789659216,0,0.07050528789659216
605222.SH,20260612,0,0.06213211249182467,-0.17944481163251824,-0.11479500891265604,2.9365500830736737,3.6964249663695323,0,4,235578463.20000002,3.2432,2.7294,1.3,1025238.8939,60.0346,2.1783,0.020942408376963373,0,0.02658074909383812
605258.SH,20260612,0,0.23868312757201615,-0.06722454672245481,-0.013278253172027243,2.692010615209383,3.081010368304528,0,2,125348676.79999998,0.1198,5.0147,1.16,294272.0,44.1129,2.4153,0.11363636363636376,0,0.11363636363636376
605287.SH,20260612,0,0.07322788517867604,-0.061175910497500596,-0.10566893424036294,3.731585876540965,4.178985111722701,0,5,223302904.2,0.1524,2.8949,0.73,552160.0,78.943,3.4918,0.06947261663286008,0,0.09102434077079113
605298.SH,20260612,1,0.8155818540433921,0.13561591430757458,0.09944444444444445,4.856057824624826,4.6960384227559295,2,4,86554754.6,10.0056,1.4573,1.94,1105772.187,196.4193,10.4203,-0.0931446858682835,0,-0.0412666329796193
605318.SH,20260612,0,0.8633347158855246,0.4113113330438556,0.32285307285307274,4.656666280602465,4.8471674951047445,3,5,727787466.5999999,2.3781,6.5807,1.58,1634602.729,,25.5629,0.008383970463810453,0,0.03222829013152828
605580.SH,20260612,0,0.5293040293040293,-0.14625288874215914,-0.011467889908256867,5.977580849850548,4.087473935525461,4,4,441897048.8,7.0807,9.4968,1.62,724080.0,46.4162,6.7459,-0.06303170920340295,0,-0.0030935808197988246
605589.SH,20260612,0,0.714888232813159,0.25716749299417985,0.10664136622390896,5.722386677506162,6.571454719923131,3,6,3691578875.8,-3.3637,12.7382,2.08,4933399.608,49.0405,4.5247,0.13854595336076825,1,0.14986282578875176
689009.SH,20260612,0,0.24609374999999986,-0.06819364914107251,-0.015401540154015514,1.9373079680061196,2.332312680238222,0,0,482133180.1999999,3.2593,3.5139,1.64,2003272.593,14.8896,3.5359,-0.020111731843575398,0,0.012290502793296243
000021.SZ,20260615,0,0.379310344827586,0.08344770793302225,0.11591744416171901,4.477886836053363,4.160199160617194,0,1,5066042768.716,6.4168,8.4359,1.02,6213127.0277,54.7165,4.6511,0.11578413985305303,0.0,0.11578413985305303
000032.SZ,20260615,1,0.9154929577464784,0.26197695573074586,0.37814569536423837,5.414028926788256,4.085278528864341,3,3,1029746333.0839999,9.9894,8.8299,2.52,2368093.166,,3.4235,0.18212397885631915,1.0,0.18212397885631915
000063.SZ,20260615,0,0.40611353711790393,0.06039886039886033,0.011138277641945082,3.6822302285978803,3.638639937119362,1,1,9723552041.949999,2.3934,4.3076,0.62,14990806.1064,31.693,2.3217,0.01800107469102641,0.0,0.020956475013433673
000070.SZ,20260615,1,0.5470297029702965,0.10582010582010559,0.018959913326110467,5.684921327063374,6.274672408851317,1,6,1748848581.5840003,10.0,14.0963,1.21,1611503.487,,16.3247,0.10207336523125998,0.0,0.10207336523125998
000411.SZ,20260615,1,0.43251533742331294,-0.14074074074074083,-0.040441176470588314,4.898140641876262,6.705985391275468,1,1,125745492.212,10.0105,1.9485,0.8,588540.2796,11.7649,1.0911,-0.08141762452107282,0.0,-0.03256704980842906
000506.SZ,20260615,1,0.7988338192419826,0.07092198581560294,0.13448534936138246,5.290389755481159,6.2572872600193135,3,4,553103826.0320001,9.9782,6.6323,1.75,1402347.57,88.3065,15.7781,-0.025165562913907258,0.0,0.02384105960264904
000510.SZ,20260615,1,1.0,0.16320960698689957,0.26996424314660294,6.6651344121780465,6.212241758785632,7,7,778742417.71,10.0155,2.7158,0.32,1292686.7624,,13.4008,0.037071797278273255,0.0,0.07695917409666819
000520.SZ,20260615,1,0.695035460992908,0.19321148825065282,-0.03991596638655448,5.919137043522476,5.878161290607804,3,3,239722876.77799997,10.1205,2.9239,0.36,462522.1595,,10.9832,-0.03938730853391703,0.0,0.002188183807439792
000545.SZ,20260615,1,0.5666666666666663,0.0235294117647058,0.11063829787234036,3.9028786481775217,4.380199183324886,1,1,78253070.298,10.1266,2.9617,0.85,257190.2091,,4.1289,-0.07662835249042133,0.0,0.003831417624521105
000593.SZ,20260615,1,0.5122749590834702,0.06682352941176473,0.13406703351675864,4.430923770377911,5.578787844684542,1,5,481323033.12,9.9951,7.7518,1.48,812681.4144,399.7821,9.1941,0.11160123511248332,0.0,0.11160123511248332
000630.SZ,20260615,0,0.9744897959183675,0.12316715542521983,0.2917369308600337,5.418799830442161,3.3791939425845334,2,2,4364988228.431999,7.8873,11.1884,2.64,8535530.0336,42.5326,2.7402,-0.0013054830287205776,0.0,-0.0013054830287205776
000636.SZ,20260615,1,0.9607686148919136,0.18128973660308811,0.17107869620025218,6.900000301311588,7.28158432551598,6,7,10750463539.804,9.9966,12.4305,0.8,7524056.1893,265.5705,6.0275,0.14716284791634626,0.0,0.14716284791634626
